Level,Unit,No. ,Word,POS,Chinese Meaning
1,1,1,action,n.,動作
1,1,2,afternoon,n.,下午;午後
1,1,3,air,n.,空氣
1,1,4,banana,n.,香蕉
1,1,5,brown,adj.; n.,褐色的;棕色的;棕色
1,1,6,card,n.,卡片
1,1,7,eat,v.,吃
1,1,8,farm,n.,農場
1,1,9,fifteen,n. adj.,十五(的)
1,1,10,first,adv.,先;首先;第一;首次
1,1,11,hand,v.,面交;給;傳遞
1,1,12,idea,n.,主意
1,1,13,large,adj.,大的
1,1,14,make,v.,製造; 使得
1,1,15,many,adj.,很多的
1,1,16,May,n.,五月
1,1,17,outside,n.,外面;外部;外側;外表
1,1,18,please,v.,請;取悅
1,1,19,question,v.,詢問
1,1,20,radio,v.,用無線電傳送
1,1,21,room,n.v.,房間; 居住; 為...提供住處
1,1,22,shall,v.,將;應該
1,1,23,shot,n.,射擊;開槍;投籃;拍攝
1,1,24,soil,n.,土;泥土;土壤
1,1,25,study,v.,學習;讀書
1,1,26,time,v.,記錄...的時間;使合拍子
1,1,27,too,adv.,也是;過於
1,1,28,toward,prep.,向;對
1,1,29,welcome,n.,歡迎;款待;歡迎辭
1,1,30,yes,n.,肯定的回答;同意;贊成票
1,2,1,almost,adv.,幾乎
1,2,2,animal,n.,動物
1,2,3,begin,v.,開始
1,2,4,cost,v.,花費
1,2,5,fight,n.,打架;戰鬥
1,2,6,finish,n.,結束;(傢具等)末道漆
1,2,7,funny,adj.,可笑的;滑稽的
1,2,8,haircut,n.,理髮
1,2,9,home,adv.,在家;回家;到家
1,2,10,hurt,v.,傷害;使疼痛
1,2,11,level,n.,水平線
1,2,12,mail,v.,寄信
1,2,13,nine,n. adj.,九(的)
1,2,14,on,prep.,在…上面
1,2,15,only,conj.,可是;不過;要不是;若非
1,2,16,plant,n.,植物;農作物;工廠
1,2,17,soda,n.,蘇打;汽水
1,2,18,sound,v.,聽起來
1,2,19,strong,adj.,強壯的
1,2,20,ticket,v.,加標籤於;開違規罰單
1,2,21,touch,n.,觸;碰;接觸;潤色;特長;才能;少許
1,2,22,town,n.,城市
1,2,23,up,prep.,向...上
1,2,24,win,v.,贏得
1,2,25,world,n.,世界
1,3,1,come,v.,到來
1,3,2,country,n.,國家;鄉下
1,3,3,cowboy,n.,牛仔
1,3,4,every,adj.,每一個的
1,3,5,examination,n.,檢查;調查; 考試 (=exam)
1,3,6,except,v.,把...除外;反對
1,3,7,frog,n.,青蛙
1,3,8,glad,adj.,高興的
1,3,9,goodbye,n.,告別
1,3,10,inside,prep.,在…裡面
1,3,11,laugh,v.,笑
1,3,12,lion,n.,獅子
1,3,13,never,adv.,永不
1,3,14,paint,v.,畫圖;油漆
1,3,15,pencil,v.,草擬;起草
1,3,16,piano,n.,鋼琴
1,3,17,right,adv.,向右地;馬上;正好
1,3,18,sand,n.,沙
1,3,19,second,adj.,第二的;次要的;副的;從屬的
1,3,20,seesaw,n. v.,(玩) 蹺蹺板
1,3,21,sometimes,adv.,有時候
1,3,22,still,adj.,靜止的
1,3,23,stop,v.,停止
1,3,24,wear,v.,穿著; 磨損; 使力竭
1,3,25,Wednesday,n.,星期三
